"PRO_COM","meanwintertemp"
11031,14125.3333333333
11001,14113
11024,14143.6666666667
11032,14051.3333333333
11012,14122
11029,13995.9288908409
11013,14093.6666666667
11019,14155.6666666667
11021,14029.6666666667
11003,14043.6666666667
11018,14004
11007,14061.6666666667
11002,14125
11016,14120
11015,14127.3333333333
11025,14050.3333333333
11026,14139.3333333333
11022,14134
11027,14146.6666666667
11004,14127.3333333333
11006,14034
11005,14168
11008,14053.6666666667
21005,13580.6666666667
21042,13379.9671071953
21022,13549.0546666667
21114,13423.6666666667
21104,13304.8794482287
21111,13376.3486265089
21115,13525
21106,13424.4775233249
21112,13677.6666666667
21116,13683.6666666667
21073,13225
21077,13368.3333333333
21058,13518.8333333333
21059,13545.5590969455
21056,13576.3413654618
21062,13440
21094,13701.3333333333
21086,13427.0815100815
21083,13597.3333333333
21080,13490.1546184739
21026,13265.6666666667
21066,13867
21068,13142.6666666667
21051,13874.3333333333
21067,13453.9504504505
21025,13845.3333333333
21081,13469
21063,13476.3333333333
21082,13337
21060,13804.6666666667
21024,13774
21036,13575.6666666667
21038,13753.3333333333
21032,13464.6666666667
21089,13295.8888888889
21102,13623.3333333333
21103,13291.6666666667
21113,13422.6666666667
21117,13414.6666666667
21046,13276.4883966245
21044,13462.7789520035
21053,13675.6666666667
21072,13723.9786135693
21054,13190.5289520035
21079,13712.5
21074,13442.7923298469
21075,13627.3333333333
21052,13454.2085420279
21069,13474.6666666667
21055,13754.3333333333
21057,13708.3333333333
21064,13594.3333333333
21065,13698
21028,13366.5555555556
21093,13444.2375478927
21010,13332.7636122178
21013,13525.2334279663
21017,13256.251645607
21030,13573
21033,13450.6839838997
21049,13121.1547619048
21027,13177.9658207865
21041,13737
21029,13747
21043,13639.6666666667
21037,13515
21039,13660.3333333333
21040,13828.3333333333
21047,13306
21023,13667.3333333333
21021,13484.6666666667
21045,13825.3333333333
21034,13472.3190557323
21031,13661.9095238095
21048,13701
21098,13824.6666666667
21099,13617.3333333333
21107,13291.7922730423
21105,13845.6666666667
21109,13363.8666666667
21035,13852
21050,13716
21076,13697
21071,13383.691046832
21061,13514
21084,13571.7518248175
21100,13541.3333333333
21095,13074.4047619048
21096,13579.3333333333
21085,13363
21087,13596.6666666667
21088,13261.6681794534
21101,13533
21097,13871.3333333333
21091,13194.7021295554
21070,13267.5
21018,13560.3333333333
21011,13595.8333333333
21001,13617.5454619309
21015,13821.0964372713
21108,13320.7825308978
21110,13379.8877208352
21118,13614
21092,13352.6666666667
21006,13367.919365722
21016,13450
21014,13895
21020,13783.3333333333
21008,13871.4144402036
21007,13536
21012,13814
21019,13432.63728191
21002,13775.3333333333
21004,13815.2222222222
21003,13713
21009,13298.2001594896
22047,13548.3333333333
22051,13670.3333333333
22098,13861.3333333333
22074,13711
22246,13528.1666666667
22241,13787.3333333333
22233,13500.6666666667
22236,13668.2905982906
22235,13758.3333333333
22245,13494.3333333333
22249,13462
22239,13615.3333333333
22237,13633.3333333333
22238,13642.6666666667
22247,13480.5941199401
22234,13709.6666666667
22138,13302
22176,13413.3333333333
22240,13636
22250,13369.4881750099
22251,13797
22231,13550.5310077519
22232,13363.6243422886
22172,13731
22177,13689.3333333333
22195,13623.6666666667
22202,13537
22216,13751.6666666667
22037,13617.6666666667
22026,13429.3333333333
22021,13741
22027,13701.3333333333
22029,13482
22022,13607.2222222222
22025,13666
22017,13654.3333333333
22018,13629.6666666667
22009,13705.6666666667
22011,13622.3333333333
22242,13690.6666666667
22243,13867.3333333333
22059,13634.6666666667
22109,13695.3333333333
22133,13532
22081,13657.6666666667
22134,13440.3333333333
22135,13747.6666666667
22137,13404.1552947709
22114,13544
22040,13715
22041,13684.3333333333
22032,13742
22002,13747.3333333333
22003,13865
22015,13719.6666666667
22093,13320.6666666667
22095,13632.1111111111
22110,13629
22244,13449.9770114943
22248,13804.9244685663
22007,13799.7702702703
22230,13711.5309050773
22030,13732.3333333333
22042,13400
22043,13833
22062,13618
22083,13679.3333333333
22102,13706
22103,13856.6666666667
22111,13687.6666666667
22115,13574.8673519334
22045,13661.6666666667
22070,13669.3333333333
22139,13786
22071,13726.6666666667
22136,13251.6167611815
22053,13804.3333333333
22054,13598
22036,13365.3333333333
22039,13312.5447593342
22064,13590.3333333333
22068,13543.3333333333
22092,13809.3333333333
22005,13578.6666666667
22033,13663.3333333333
22034,13695.3333333333
22001,13745.1666666667
22006,13895
22013,13774.6666666667
22035,13753.3333333333
22124,13861.6666666667
22179,13309.4176432292
22143,13462.3333333333
22063,13745.3333333333
22090,13633.6666666667
22189,13628.3333333333
22164,13532.3333333333
22165,13796.3333333333
22167,13874.6666666667
22190,13829.6666666667
22156,13685.6666666667
22157,13643.3333333333
22168,13745
22169,13750
22191,13821.6666666667
22127,13930
22128,13925
22147,13505.7048300537
22196,13512.8101183045
22199,13621.6666666667
22222,13815.3333333333
22161,13861.9856189009
22173,13691.3333333333
22170,13686.6666666667
22182,13670.0405575227
22188,13520.5564213564
22200,13690
22224,13764
22154,13810
22155,13719.6666666667
22213,13268.5383996783
22159,13667.6666666667
22203,13614.3333333333
22180,13628.3333333333
22193,13692
22097,13637.3333333333
22129,13719
22130,13633
22150,13285.3333333333
22046,13621.6666666667
22123,13873.6666666667
22118,13431.7625698324
22120,13609.3333333333
22061,13835.6666666667
22162,13681
22184,13332.6666666667
22038,13597.7885739991
22183,13726.322537112
22205,13821.1666666667
22226,13452
22209,13530.6666666667
22163,13476
22152,13771.6666666667
22160,13759
22181,13575
22229,13746.9944461
22210,13717.0153802315
22091,13731.6666666667
22153,13864.6666666667
22171,13504.6666666667
22228,13690.6400822151
22211,13537
22104,13643.5747664012
22108,13703.6666666667
22085,13578
22088,13701
22131,13253.3333333333
22048,13558.7037557242
22049,13628.6666666667
22078,13685.6666666667
22079,13893.3333333333
22089,13782
22116,13862.3333333333
22058,13792.6666666667
22060,13718.3333333333
22112,13143
22113,13377.6666666667
22117,13794.6666666667
22144,13944.6666666667
22087,13634.0449154519
22050,13513.6666666667
22052,13614.3333333333
22142,13488.1803180318
22106,13693.6666666667
22080,13825
23072,13991.3333333333
23073,14042.3333333333
23074,13995.3333333333
23081,14089
23082,14058
23001,14030.3333333333
23002,13989.3333333333
23003,13969
23004,14015.3333333333
23030,14019.3333333333
23083,14048.3333333333
23084,14006
23055,14004.3333333333
23056,14013
23091,14054
23011,13729.9518729733
23012,14002
23049,14063.3333333333
23050,14092.3333333333
23006,14085.6666666667
23007,14008.3333333333
23065,13979.3333333333
23066,14048
23076,14078.6666666667
23085,13979
23086,14076
23087,14027
23077,14045
23008,13982.3333333333
23009,13976.3333333333
23010,13982
23078,13925.3333333333
23096,14050.6666666667
23026,13974.6666666667
23088,14010.6666666667
23067,13940.6666666667
23068,13987
23097,14019.3333333333
23098,14021
23089,14047.3333333333
23061,14033
23062,14018.3333333333
23063,14086.3333333333
23069,14053
23070,14033
23071,14055.3333333333
23079,13868
23080,13829.6666666667
23027,14025
23028,14083.6666666667
23046,14048
23047,14063
23048,13986.6666666667
23025,13999
23057,14050.6666666667
23038,14011.6666666667
23039,14082.3333333333
23058,14052.6666666667
23059,14018
23060,14035.6666666667
23093,13988.3333333333
23094,14023.3333333333
23095,13994.6666666667
23018,14019
23019,14000.3333333333
23020,13983.3333333333
23051,14040
23021,14031.3333333333
23040,14010.3333333333
23029,13985.3333333333
23090,13848.3333333333
23092,13996.6666666667
23054,14025
23015,14052.6666666667
23016,14025
23017,14050.6666666667
23064,13992.3333333333
23075,13977.6666666667
23005,13964
23041,13996.3333333333
23031,13911.6666666667
23032,13984.3333333333
23042,14071.6666666667
23013,13949.6666666667
23014,13882.8333333333
23052,14033.3333333333
23053,13994.6666666667
23043,14054.6666666667
23045,13854
23033,13768.3333333333
23044,13983.3333333333
23034,13789.6666666667
23022,14032.3333333333
23023,14060.3333333333
23037,14011
23035,14007
23036,14075.6666666667
23024,14064.6666666667
24081,13934.3333333333
24082,13996.6666666667
24123,14033
24102,14016
24103,14032.3333333333
24100,13975.8140875998
24091,14028.6666666667
24124,14018.6666666667
24070,14025.6666666667
24035,14022
24036,14034.3333333333
24037,13899.3333333333
24111,13937.2209737828
24089,13748.6666666667
24090,14050.3333333333
24084,13754
24086,14031.6666666667
24112,13827.6666666667
24113,13890.5555555556
24083,14013.6666666667
24120,14082.3333333333
24121,13989
24122,14063.3333333333
24101,13875.3333333333
24094,13988.6666666667
24095,14059.6666666667
24096,13988.3333333333
24107,13910
24085,13689.497625831
24087,14018.6666666667
24108,14005.6666666667
24110,14045
24030,14008
24072,14007.6666666667
24073,14013.6666666667
24071,14010
24049,13772.3333333333
24050,13592
24014,14053
24057,14027.6666666667
24058,14054.6666666667
24059,14061.6666666667
24060,14077
24061,14050
24062,14038.3333333333
24012,14024.0686370975
24025,13994
24026,14034
24027,14012.6666666667
24028,14027.3333333333
24029,14005.3333333333
24104,13998
24105,14059
24106,13790.3333333333
24097,14048.3333333333
24088,14016.6666666667
24098,14036
24099,14023.6666666667
24117,14046
24118,13999.3333333333
24040,14038.3333333333
24051,14001
24041,13745.6666666667
24042,13660.7103645147
24052,14072.6666666667
24015,14047.3333333333
24016,14019
24063,13967.6666666667
24064,13985.3333333333
24065,13978.6666666667
24007,13845.3333333333
24008,14044.3333333333
24009,13607.3061543268
24017,14010.3333333333
24031,13665.6666666667
24032,13936.6666666667
24053,14025.6666666667
24054,13896
24018,14000.6666666667
24001,14004
24066,14015
24043,14093
24044,14028.3333333333
24019,14016.3333333333
24020,14007.6666666667
24002,14027
24003,14063.6666666667
24067,14001.3333333333
24033,13893
24034,14014.6666666667
24004,14010.6666666667
24005,13960.6666666667
24093,13812
24038,14016.6666666667
24039,13659
24075,14043.6666666667
24076,13847.3333333333
24077,14049.6666666667
24116,14011
24046,13989
24047,13995.3333333333
24048,13988.3333333333
24055,14002.3333333333
24056,14033
24006,13963.6666666667
24078,14000.3333333333
24079,14031.6666666667
24068,14051
24010,14021.6666666667
24013,14010.6666666667
24021,13995.6666666667
24022,13992.6666666667
24023,13773
24024,14052.3333333333
24080,13720
24074,14037
24114,13745.3333333333
24115,13817.3333333333
24119,14059.3333333333
25001,13683
25072,13719.6666666667
25073,13536.3111111111
25021,13781.61894067
25046,13555.6666666667
25016,13355.1166666667
25014,13602.6666666667
25015,13469.1666666667
25044,13434.6666666667
25045,13844.6666666667
25013,13486
25071,13662.8709989806
25011,13734.881420009
25012,13751
25053,13719.5
25049,13639
25028,13711.3333333333
25029,13759
25023,13465.0730029679
25030,13374.7932330827
25025,13623.322537112
25005,13428.5
25051,13480
25039,13471.9177744953
25008,13453.0670391061
25010,13564.6666666667
25004,13743.6666666667
25040,13795.2207505519
25050,13459.6116810509
25019,13409.782208589
25043,13608.6666666667
25055,13680.3333333333
25018,13573.4
25002,13822.3333333333
25003,13436
25006,13803.9247752504
25047,13536.6281407035
25048,13838.6666666667
25022,13770.3333333333
25032,13520.3333333333
25033,13576.6666666667
25056,13751.7333333333
25057,13671.6666666667
25058,13732.1001371742
25069,13621.3333333333
25070,13824
25027,13616
25026,13716.1549395878
25067,13614
25036,13797.6666666667
25037,13550
25007,13493.3333333333
25061,13751.6666666667
25062,13633.3333333333
25063,13575.1307913079
25065,13509.6666666667
25066,13554.6666666667
25054,13514.3333333333
25059,13471.6615186615
25060,13659.9207772795
25034,13736
25035,13571.6666666667
25017,13575
26041,14018.3333333333
26021,14048
26058,14045.6666666667
26042,13959.6666666667
26044,14055.6666666667
26008,14044
26059,14042.6666666667
26060,14040
26064,14020.3333333333
26065,14009
26024,14016.6666666667
26025,13971.3333333333
26048,13987
26045,13992
26031,14046.6666666667
26032,14024
26022,14043.6666666667
26026,14021
26033,14054.6666666667
26027,13956
26049,14048
26050,14019.3333333333
26046,14056
26047,14014.8333333333
26037,14045.3333333333
26067,13950.6666666667
26068,14026.6666666667
26054,13863.3333333333
26038,14034
26055,14038.6666666667
26083,14016.3333333333
26074,14039.3333333333
26075,14019.6666666667
26010,13996.3333333333
26036,14027
26043,14001
26076,14043
26011,14017.3333333333
26023,14008
26066,14008
26082,14024.3333333333
26073,14031
26009,14004.6666666667
26056,13979.6666666667
26057,14009
26034,14040.3333333333
26035,14042
26012,14015
26039,14040
26040,14029.6666666667
26084,13984.3333333333
26085,14053.6666666667
26013,14023
26086,14032.6666666667
26014,14000.3333333333
26015,14037.3333333333
26092,13977.3136531365
26016,14045.3333333333
26028,14051.6666666667
26051,14043.6666666667
26052,14042
26053,14049.3333333333
26029,14027
26091,14049.6666666667
26093,14047.6666666667
26094,14059
26089,14039.3333333333
26090,13991
26081,14032.6666666667
26069,14036
26070,14031.3333333333
26004,13994
26077,14023
26078,14044.3333333333
26079,13886
26019,14051.6666666667
26020,14044
26072,14051.3333333333
26005,14035
26006,14049
26030,13893.3333333333
26061,13958.6666666667
26062,14041
26063,13995
26007,14035
26071,14044.6666666667
26017,14010.3333333333
26018,13964.6666666667
26001,14043
26002,14040.3333333333
26003,14024.3333333333
26087,13963.9771135682
26088,14048
26095,14005.3333333333
26080,13983.3333333333
27040,13988
27041,14012.6666666667
27039,13999
27015,14044
27034,13969.3333333333
27044,13979.6666666667
27013,13989
27011,14016.6666666667
27012,14004.6666666667
27014,13998.3333333333
27019,13977.6666666667
27005,13981.3333333333
27022,14048.3333333333
27042,14013
27043,13992.6666666667
27035,13996.6666666667
27038,13998.6666666667
27021,14005
27029,14014.3333333333
27002,13987.3333333333
27003,13989.3333333333
27004,14002
27032,13999
27008,14013
27010,14003
27024,13998.6666666667
27025,14030.3333333333
27036,14016
27037,14004.3333333333
27020,14006.3333333333
27027,14019.6666666667
27028,14002.3333333333
27030,14026.6666666667
27016,13996.3333333333
27031,13997.3333333333
27017,13995
27018,14005.3333333333
27006,14000.6666666667
27007,14037.6666666667
27009,14021
27023,14006.3333333333
27001,14038.3333333333
27026,14001.3333333333
27033,14007
28107,13999.6666666667
28005,14044
28063,13992.6666666667
28030,13987.3333333333
28031,14022.6666666667
28072,14005
28036,13990.3333333333
28037,13993.6666666667
28048,14002.3333333333
28049,13964.3333333333
28050,14006.6666666667
28104,14002.3333333333
28060,14022
28105,14024
28106,14015.6666666667
28047,14037.6666666667
28009,14020.6666666667
28010,13978
28011,14051.3333333333
28013,14004
28014,14001
28015,13978.3333333333
28061,14002.6666666667
28062,13971
28028,13998.3333333333
28029,13968.3333333333
28082,13989
28083,13981.3333333333
28084,13971
28092,13987.6666666667
28093,14007.3333333333
28094,13984.6666666667
28073,13991.3333333333
28052,14030
28053,13991.3333333333
28054,13989.3333333333
28095,13968.6666666667
28096,13986
28097,13981.3333333333
28098,14022
28016,14012.6666666667
28017,14005.6666666667
28018,13997.6666666667
28012,13979.6666666667
28022,13980.6666666667
28034,13993.3333333333
28035,13988
28078,14009.6666666667
28079,13988.6666666667
28080,13995.6666666667
28044,13997.6666666667
28045,13994.3333333333
28046,14005.3333333333
28023,14005
28026,13997.6666666667
28027,13996.6666666667
28089,13989
28090,13993.3333333333
28091,14000.6666666667
28069,14014.6666666667
28070,13995
28071,13989.6666666667
28006,13987.3333333333
28007,13990.6666666667
28057,14023.6666666667
28058,14018.6666666667
28059,13979.6666666667
28101,13997.6666666667
28102,13978.3333333333
28103,13991.3333333333
28064,14009.6666666667
28065,13980.3333333333
28038,13997.5
28039,14014.3333333333
28040,14010.6666666667
28001,14016
28002,13992.3333333333
28003,14005.3333333333
28032,14007
28033,13977.3333333333
28085,13996
28086,14010.3333333333
28055,13989.3333333333
28056,13972.6666666667
28075,13988.6666666667
28076,13995
28099,14003.3333333333
28100,14010
28019,14001.3333333333
28020,13986
28021,13990.3333333333
28077,14003.6666666667
28041,14007
28042,14007.6666666667
28043,13978
28004,13990
28066,13993.6666666667
28067,13981.6666666667
28068,13987.6666666667
28087,13996.3333333333
28088,13986
28008,13988
29044,13997
29045,13992.3333333333
29015,13986.6666666667
29017,14000
29003,13988.6666666667
29036,14000.3333333333
29037,14001.6666666667
29038,13996
29007,13990.3333333333
29008,13975.3333333333
29009,14000
29010,13964.3333333333
29043,13978.3333333333
29032,13975.6666666667
29033,13990.6666666667
29034,13994.6666666667
29035,13983.6666666667
29013,14021
29014,14008.6666666667
29052,14003.3333333333
29001,13994.6666666667
29011,13996
29049,13995.3333333333
29050,13975
29051,13988.3333333333
29012,13969.3333333333
29046,14018
29047,14003.3333333333
29048,13985
29004,13965.3333333333
29027,13974.3333333333
29028,13990
29030,14017
29023,14008
29024,13983
29025,13957.6666666667
29029,13971.6666666667
29031,13982.3333333333
29002,14025.3333333333
29005,14017.6666666667
29041,13991.3333333333
29042,13979
29040,13989
29039,14013
29006,13992.3333333333
29026,14009.3333333333
29018,13980.3333333333
29019,13998.6666666667
29021,13959.3333333333
29022,13999
30091,13996.6666666667
30092,13651.6351082326
30026,14013.3333333333
30188,14005
30190,14027.6666666667
30031,14030.3333333333
30039,14012.6666666667
30109,14016
30191,13623.3333333333
30074,14011
30041,13462.7546897547
30081,13525.6666666667
30082,13992
30114,14014.6666666667
30070,14018.3333333333
30049,13962
30126,13985.3333333333
30127,13978
30024,14001.3333333333
30116,13973.6666666667
30118,14013.3333333333
30034,13841
30005,13782
30006,13985.3333333333
30007,13963
30025,13596.0850373255
30060,13997.6666666667
30061,13941.6666666667
30051,13826.3333333333
30052,13974.3333333333
30062,14036.6666666667
30063,13983.6666666667
30129,14011
30130,13978.6666666667
30104,14036
30105,14007.3333333333
30106,14033.3333333333
30008,14023
30009,14032
30054,13533.3893420337
30131,13816.1165980796
30073,13629.1111111111
30128,14017.6666666667
30088,13601
30089,13797.3333333333
30042,13552.0278833967
30043,13902.3333333333
30120,14043.6666666667
30121,13807.4867629362
30122,13971.6666666667
30083,14020.6666666667
30084,13674.3333333333
30189,13424.3333333333
30048,14030.3333333333
30010,14018.6666666667
30027,14011.3333333333
30058,14035.3333333333
30001,14027.3333333333
30002,13823.3333333333
30078,13997.3333333333
30040,13531.2321354812
30110,13633.2619414484
30086,13838.3333333333
30087,13973.3333333333
30003,13683.6387577746
30056,13989
30020,14020
30021,13802.3333333333
30022,13708
30113,13827.3333333333
30033,13578.1635118306
30004,14034.3333333333
30047,13786.6666666667
30057,14020.6666666667
30059,13698.6997503121
30069,14010.6666666667
30032,13973.3333333333
30035,13686.3333333333
30036,13973.3333333333
30071,13545.6666666667
30072,14025
30117,13516.4103115712
30037,14027.3333333333
30064,14017.1666666667
30132,13738
30133,13698
30093,13627
30065,13956.3333333333
30066,13963.3333333333
30108,13875.3333333333
30094,13669.6666666667
30095,14021.6666666667
30011,14040.6666666667
30012,13876
30013,14004.3333333333
30014,14009
30055,14024
30135,14022.6666666667
30111,13869.6666666667
30112,13581.3333333333
30028,13987.6666666667
30044,14016.3333333333
30045,13875.3333333333
30136,13744.6666666667
30137,13960.6666666667
30075,14019.3333333333
30076,13580.4389257415
30077,14013.3333333333
30079,14012.6666666667
30080,14001.6666666667
30090,13998.3333333333
30099,13996.3333333333
30100,14017.6666666667
30103,13934
30023,14029.6666666667
30138,14009.6666666667
30029,13741.3333333333
30030,14031
30067,13716.8459915612
30046,13988
30123,14026
30097,13976
30098,14022
30015,13973
30068,13994
30124,13889.3333333333
30085,13981.6666666667
30016,14021.6666666667
30018,14015.6666666667
30019,13972
30101,14013.3333333333
30102,13905
30107,13594.8870895187
30053,14000
31003,14035.6666666667
31019,14020.3333333333
31022,13974
31017,14007.6666666667
31020,14027.3333333333
31021,14016.3333333333
31013,14038.3333333333
31004,14014
31005,14004
31007,14014.6666666667
31008,14027
31018,14018
31002,14025.6666666667
31014,14021
31015,14011
31016,14039.3333333333
31009,14006.6666666667
31001,14030.6666666667
31010,14034
31011,14010.3333333333
31006,14017.3333333333
31012,14029.6666666667
31024,14001
31025,14008.3333333333
31023,14034
32005,13982.3333333333
32002,13950.6666666667
32001,13997
32003,14012.3333333333
32004,14011
32006,13993.6666666667
93036,14021
93022,14017.3333333333
93024,13764.0495495495
93038,13988.3333333333
93044,14001
93045,13741.1111111111
93039,13990.6666666667
93031,13940.2673551348
93032,14006.3333333333
93025,13989.0382830736
93026,13930.3333333333
93046,13814.5672353697
93047,14007
93027,13983.3777777778
93028,13989.3333333333
93030,13992
93001,13750.3333333333
93002,13988.3333333333
93005,14014.3333333333
93008,13988.6666666667
93009,14022.7634879531
93015,13588.3482199298
93016,13890.6666666667
93012,13983.6666666667
93004,14006.956127637
93050,13967
93040,14025.3333333333
93041,14009.3333333333
93051,13998.6666666667
93042,14004.6666666667
93049,13854.3760986871
93018,13988.3333333333
93021,14016.6666666667
93006,13665.8581081081
93007,14014
93034,14017.3333333333
93035,14015
93017,14003.3333333333
93010,14031
93011,13992.3333333333
93053,13995
93013,14020.6666666667
93014,13531.9948519949
93052,13941.6666666667
93019,13598.84375
93020,13979
93043,14019
93033,14009.6666666667
93029,14011.6666666667
93037,14021.3333333333
33037,13997.6666666667
33038,13987.6666666667
33044,13959.3333333333
33026,13971.3333333333
33032,13982
33021,14004.3333333333
33003,14008.3333333333
33017,13939.6666666667
33022,13984.6666666667
33005,13964.2319236016
33019,13886.4251750503
33007,14013.6666666667
33041,14015
33042,13974.6666666667
33023,13982.3333333333
33024,13990.3333333333
33028,13879
33015,13864
33046,13999.3333333333
33045,14003
33034,13970.3333333333
33047,13874.3333333333
33020,13846.6199522672
33001,13996.3333333333
33002,13986.6666666667
33016,13878.0045361428
33043,14010.3333333333
33025,13963.3333333333
33048,14026
33035,13984.3333333333
33036,13981.3333333333
33008,13948.6666666667
33010,13981.6666666667
33049,13947.499343832
33011,13992.3333333333
33030,13840.2936936937
33012,13978
33018,14009.6666666667
33039,13980.6666666667
33040,13999.3333333333
33004,13923
33013,13981.6666666667
33014,13963.3333333333
33027,13960.3333333333
33006,14002
33033,13987
34050,13985
34049,13976
34051,14017.3333333333
34027,14025.3333333333
34040,13893.817037037
34036,14014.3333333333
34033,13994.6666666667
34014,14013
34026,13905
34038,13932
34044,13963.3333333333
34009,13997.3333333333
34010,13987.3333333333
34039,13865.3333333333
34046,13921.5349361382
34041,13995
34042,13994.6666666667
34045,14013.6666666667
34028,13974.3333333333
34035,13972.4174641148
34012,13824.9224444281
34007,14016.6666666667
34018,13971.4530988275
34003,13869.6442294916
34019,13972.3333333333
34011,13921.6666666667
34024,13965.3333333333
34008,13891.3333333333
34013,13985.6666666667
34002,13920.8061884818
34020,14012.6666666667
34022,13756.7629009763
34023,14015.6666666667
34004,13872.4296506138
34017,13972
34005,13940.6666666667
34030,13986.6666666667
34031,13984.3333333333
34032,14002.6666666667
34001,13835.8333333333
34006,13913.4666666667
34015,14003
34016,14002.3333333333
34025,14003
35003,13982.6666666667
35004,14032.3333333333
35015,14026
35028,14012.3333333333
35039,14035
35040,14031
35032,13995.6666666667
35021,14004.3333333333
35022,14028.6666666667
35023,14013.3333333333
35011,13963
35012,14031.3333333333
35002,14020
35013,13944.3333333333
35014,14013.6666666667
35044,13979.3333333333
35045,13793.5555555556
35005,14010.6666666667
35006,14005.6666666667
35026,13968
35027,14027.6666666667
35041,13890
35042,13925.3333333333
35046,13746.6457528958
35001,13997.3333333333
35024,13997.3333333333
35036,14015
35029,14021.6666666667
35030,14000
35037,14030
35038,13980.3333333333
35016,13927.3333333333
35017,14033.6666666667
35018,13948
35020,14025
35008,14023.6666666667
35009,14008.6666666667
35010,14036.3333333333
35043,13982.3333333333
35033,14032
35034,14013.3333333333
35035,14000.6666666667
36034,14006.6666666667
36017,13959
36012,14006.6666666667
36018,13877.9194444444
36021,14008.6666666667
36015,14039.6666666667
36039,14013.3333333333
36035,13777
36036,14017.6666666667
36042,13937
36026,13893
36013,14008.3333333333
36014,13688
36037,14016
36038,13993.3333333333
36031,13689.4444444444
36032,13900
36006,14038
36019,14005.6666666667
36020,13996.6666666667
36009,13998.3333333333
36010,13997.3333333333
36030,13945
36044,14024.3333333333
36045,14030
36040,14005.6666666667
36023,14035.6666666667
36022,14011
36007,14027.3333333333
36046,14046
36002,14013.6666666667
36047,13917.3333333333
36005,14017.6666666667
36003,14029.3333333333
36004,14002.3333333333
36016,13766.8328143361
36001,14017.6666666667
36008,14017
36029,13845.7112441783
36011,13742.6666666667
36041,14018.3333333333
36024,13839.6666666667
36025,13862.8333333333
36033,13945.3333333333
36027,14024
36028,14004
36043,13861.6666666667
37061,14004.7532123961
37042,13982.6666666667
37025,14049
37051,13899
37037,14055.6666666667
37001,14041.3333333333
37007,14002.6666666667
37044,13947
37045,14060.6666666667
37027,13992.6801346801
37028,14019.3333333333
37031,13957.3333333333
37010,13895.1111111111
37054,14033.3333333333
37055,14021.6666666667
37017,14014.3333333333
37012,14018
37009,14042.3333333333
37002,14014.6666666667
37015,13941.8652647975
37053,14033.6666666667
37019,14037.3333333333
37060,14030.6666666667
37046,14031
37030,14028.6666666667
37020,14046.6666666667
37026,13980
37022,13846.3448773449
37024,14010.3333333333
37050,14024
37041,13982.3333333333
37036,13986.6666666667
37039,14022.6666666667
37033,13791.5
37062,13856
37021,14036.6666666667
37047,14004
37052,14022.6666666667
37048,14010.3333333333
37032,14063.3333333333
37034,13938
37035,14022
37040,13874.8602243313
37059,13994
37038,14026
37057,13998
37013,13896.3333333333
37016,14061.6666666667
37005,14020.3333333333
37014,13939.6666666667
37056,14031
37006,14050
37011,14033
37003,14021.3333333333
37008,14032
38029,14011.3333333333
38030,14016
38027,14019.6666666667
38005,14016
38028,14002.3333333333
38004,14011
38003,14010.6666666667
38006,13996.4444444444
38007,14012
38001,14020.8216018452
38012,14019.3333333333
38025,13997.6666666667
38014,14023.3333333333
38017,14019.6666666667
38022,14006
38018,14013.6666666667
38019,14018.3333333333
38023,14023
38008,14013.6666666667
38010,14024.6666666667
38011,14019.6666666667
39004,13996.5567236093
39002,14042
39006,14065
39016,14044
39001,14028
39007,14051.3333333333
39008,14038.3333333333
39015,14033
39013,14046.3333333333
39009,14051
39010,14059.3333333333
39011,14032.6666666667
39003,14054
39005,13958
39017,14036.3333333333
39018,14058.6666666667
39012,14032.6666666667
39014,14030.463190687
40046,14015.3333333333
40019,14035.6666666667
40037,14030.6666666667
40049,13944
40013,14063
40007,14065.3333333333
40008,14063.6666666667
40014,13976.3333333333
40022,13985.6666666667
40004,14051.3333333333
40005,14035
40020,14007.3333333333
40044,13978.1668302257
40045,14092.6666666667
40016,14085.6666666667
40018,14078.3333333333
40036,13994.3333333333
40031,13877
40009,13990.3333333333
40028,14055.6666666667
40001,13895.750537318
40032,14010.3333333333
40011,14000
40012,14061.3333333333
40033,13882.4489040706
40041,14090
40043,13913.1851515923
40003,14055.3333333333
40015,14090.3333333333
40050,13828.75
99015,14084.3333333333
99016,14108
99014,14094.3333333333
99022,13970.6666666667
99024,13891.7716475096
99008,14056.6666666667
99009,14083.6666666667
99017,14106
99021,13874.3333333333
99023,14013.6666666667
99003,14101
99011,14109.3333333333
99018,14092
99004,14050
99027,13991.6666666667
99013,14080.6666666667
99005,14095.3333333333
99020,14051.6666666667
99001,14062.3333333333
99002,14068
99025,13997.6666666667
99028,14056.6666666667
99029,14053.3333333333
99026,13960.3333333333
99006,14075.3333333333
45010,14049.5
45011,14136
45002,14030.5078853047
45012,13979
45013,14068
45014,13957.7222222222
45015,14040.3333333333
45005,13954.8333333333
45006,14058.136765889
45001,14047.3333333333
45008,14035
45003,14113.3333333333
45004,13994
45009,14046.455883213
45007,14002.7012800784
45016,14057.6666666667
45017,13944.7099759797
46015,13931.3333333333
46034,14013
46035,13946.6666666667
46022,14008.3333333333
46021,14134.6666666667
46027,13999.6666666667
46028,14059
46013,14132.6666666667
46036,13945.3333333333
46030,13976.2666666667
46014,13977
46033,14155.6666666667
46017,14100
46037,13829.3333333333
46005,14106
46001,14140.3333333333
46006,13924.6666666667
46002,13954.4300415164
46010,13908.8118417307
